id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
1695,1,1008,0.35,ps,ld,ps,pi,1,2,Policy opposition,Legitimacy of injustice item 2,NA,NA,NA,NA,NA
1695,1,1008,0.48,ps,ld,ps,pi,1,2,Policy opposition,Legitimacy of injustice item 3,NA,NA,NA,NA,NA
1695,1,1008,1,ps,ps,ps,ps,1,1,Policy opposition,Policy opposition,NA,NA,NA,NA,NA
1762,1,191,0.1414213562373095,oc,gd,ic,pi,5,1,Opportunity for contact,Group discrimination,NA,NA,NA,NA,NA
1762,1,191,0.1414213562373095,oc,gd,ic,pi,5,1,Opportunity for contact,Group discrimination,NA,NA,NA,NA,NA
1762,1,191,NA,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
1762,1,191,NA,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
1762,1,191,0.17320508075688773,oc,pi,ic,pi,5,2,Opportunity for contact,Perceived injustice (other),NA,NA,NA,NA,NA
1762,1,191,NA,oc,pi,ic,pi,5,2,Opportunity for contact,Perceived injustice (other),NA,NA,NA,NA,NA
1807,1,2775,-0.06612903225806452,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1850,1,110,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1850,1,110,0.03,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
1850,1,110,0.47,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
1850,1,110,0.03,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
1850,1,110,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
1850,1,110,0.04,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1850,1,110,0.47,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
1850,1,110,0.04,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
1850,1,110,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1891,1,753,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1891,1,753,-0.11,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),NA,NA,NA,NA,NA
1891,1,753,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
1891,1,753,0.054,in,pi,in,pi,1,2,Ingroup contact,Perceived injustice (other),NA,NA,NA,NA,NA
1891,1,753,-0.11,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,NA,NA,NA,NA,NA
1891,1,753,0.054,pi,in,pi,in,2,1,Perceived injustice (other),Ingroup contact,NA,NA,NA,NA,NA
1891,1,753,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
1914,1,216,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
1914,1,216,0.06,ic,in,ic,in,3,1,Intergroup contact (other),Ingroup contact,NA,NA,NA,NA,NA
1914,1,216,-0.35,ic,pd,ic,pi,3,3,Intergroup contact (other),Personal discrimination,NA,NA,NA,NA,NA
1914,1,216,0.06,in,ic,in,ic,1,3,Ingroup contact,Intergroup contact (other),NA,NA,NA,NA,NA
1914,1,216,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
1914,1,216,-0.02,in,pd,in,pi,1,3,Ingroup contact,Personal discrimination,NA,NA,NA,NA,NA
1914,1,216,-0.35,pd,ic,pi,ic,3,3,Personal discrimination,Intergroup contact (other),NA,NA,NA,NA,NA
1914,1,216,-0.02,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,NA,NA,NA,NA,NA
1914,1,216,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1949,1,94,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
1949,1,94,0.037,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1949,1,94,0.326,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,NA,NA,NA,NA,NA
1949,1,94,0.037,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,NA,NA,NA,NA,NA
1949,1,94,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1949,1,94,-0.057,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
1949,1,94,0.326,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,NA,NA,NA,NA,NA
1949,1,94,-0.057,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1949,1,94,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1966,1,506,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1966,1,506,0.503,cf,cf,ic,ic,1,1,Cross-group friendship,Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,1,506,0.497,cf,cf,ic,ic,1,1,Cross-group friendship,Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,1,506,-0.022,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
1966,1,506,0.503,cf,cf,ic,ic,1,1,Best friend is immigrant (reversed),Cross-group friendship,NA,NA,NA,NA,NA
1966,1,506,1,cf,cf,ic,ic,1,1,Best friend is immigrant (reversed),Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,1,506,0.54,cf,cf,ic,ic,1,1,Best friend is immigrant (reversed),Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,1,506,0.029,cf,pd,ic,pi,1,3,Best friend is immigrant (reversed),Personal discrimination,NA,NA,NA,NA,NA
1966,1,506,0.497,cf,cf,ic,ic,1,1,Clique consists mainly of immigrants (reversed),Cross-group friendship,NA,NA,NA,NA,NA
1966,1,506,0.54,cf,cf,ic,ic,1,1,Clique consists mainly of immigrants (reversed),Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,1,506,1,cf,cf,ic,ic,1,1,Clique consists mainly of immigrants (reversed),Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,1,506,-0.042,cf,pd,ic,pi,1,3,Clique consists mainly of immigrants (reversed),Personal discrimination,NA,NA,NA,NA,NA
1966,1,506,-0.022,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1966,1,506,0.029,pd,cf,pi,ic,3,1,Personal discrimination,Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,1,506,-0.042,pd,cf,pi,ic,3,1,Personal discrimination,Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,1,506,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1966,2,506,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1966,2,506,0.34,cf,cf,ic,ic,1,1,Cross-group friendship,Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,2,506,0.39,cf,cf,ic,ic,1,1,Cross-group friendship,Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,2,506,-0.081,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
1966,2,506,0.34,cf,cf,ic,ic,1,1,Best friend is immigrant (reversed),Cross-group friendship,NA,NA,NA,NA,NA
1966,2,506,1,cf,cf,ic,ic,1,1,Best friend is immigrant (reversed),Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,2,506,0.225,cf,cf,ic,ic,1,1,Best friend is immigrant (reversed),Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,2,506,-0.064,cf,pd,ic,pi,1,3,Best friend is immigrant (reversed),Personal discrimination,NA,NA,NA,NA,NA
1966,2,506,0.39,cf,cf,ic,ic,1,1,Clique consists mainly of immigrants (reversed),Cross-group friendship,NA,NA,NA,NA,NA
1966,2,506,0.225,cf,cf,ic,ic,1,1,Clique consists mainly of immigrants (reversed),Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,2,506,1,cf,cf,ic,ic,1,1,Clique consists mainly of immigrants (reversed),Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,2,506,-0.115,cf,pd,ic,pi,1,3,Clique consists mainly of immigrants (reversed),Personal discrimination,NA,NA,NA,NA,NA
1966,2,506,-0.081,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1966,2,506,-0.064,pd,cf,pi,ic,3,1,Personal discrimination,Best friend is immigrant (reversed),NA,NA,NA,NA,NA
1966,2,506,-0.115,pd,cf,pi,ic,3,1,Personal discrimination,Clique consists mainly of immigrants (reversed),NA,NA,NA,NA,NA
1966,2,506,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1993,1,106,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1993,1,106,-0.23,cq,gi,ic,gi,4,1,Contact quantity,Group identificaiton,NA,NA,NA,NA,NA
1993,1,106,0.32,cq,in,ic,in,4,1,Contact quantity,Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.23,cq,in,ic,in,4,1,Contact quantity,Quality of Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.38,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
1993,1,106,0.25,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1993,1,106,-0.23,gi,cq,gi,ic,1,4,Group identificaiton,Contact quantity,NA,NA,NA,NA,NA
1993,1,106,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
1993,1,106,0.1,gi,in,gi,in,1,1,Group identificaiton,Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.15,gi,in,gi,in,1,1,Group identificaiton,Quality of Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,-0.02,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,NA,NA,NA,NA,NA
1993,1,106,0,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
1993,1,106,0.32,in,cq,in,ic,1,4,Ingroup contact,Contact quantity,NA,NA,NA,NA,NA
1993,1,106,0.1,in,gi,in,gi,1,1,Ingroup contact,Group identificaiton,NA,NA,NA,NA,NA
1993,1,106,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.39,in,in,in,in,1,1,Ingroup contact,Quality of Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.1,in,pc,in,ic,1,2,Ingroup contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1993,1,106,0.09,in,pd,in,pi,1,3,Ingroup contact,Personal discrimination,NA,NA,NA,NA,NA
1993,1,106,0.23,in,cq,in,ic,1,4,Quality of Ingroup contact,Contact quantity,NA,NA,NA,NA,NA
1993,1,106,0.15,in,gi,in,gi,1,1,Quality of Ingroup contact,Group identificaiton,NA,NA,NA,NA,NA
1993,1,106,0.39,in,in,in,in,1,1,Quality of Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,1,in,in,in,in,1,1,Quality of Ingroup contact,Quality of Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.39,in,pc,in,ic,1,2,Quality of Ingroup contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1993,1,106,-0.01,in,pd,in,pi,1,3,Quality of Ingroup contact,Personal discrimination,NA,NA,NA,NA,NA
1993,1,106,0.38,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
1993,1,106,-0.02,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,NA,NA,NA,NA,NA
1993,1,106,0.1,pc,in,ic,in,2,1,Contact quality / Positive contact,Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,0.39,pc,in,ic,in,2,1,Contact quality / Positive contact,Quality of Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1993,1,106,-0.16,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
1993,1,106,0.25,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1993,1,106,0,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,NA,NA,NA,NA,NA
1993,1,106,0.09,pd,in,pi,in,3,1,Personal discrimination,Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,-0.01,pd,in,pi,in,3,1,Personal discrimination,Quality of Ingroup contact,NA,NA,NA,NA,NA
1993,1,106,-0.16,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1993,1,106,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2001,1,42445,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
2001,1,42445,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
2001,1,42445,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
2001,1,42445,0.052,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
2001,1,42445,0.0462,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
2001,1,42445,0.124,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
2001,1,42445,0.052,pd,oc,pi,ic,3,5,Personal discrimination,Opportunity for contact,NA,NA,NA,NA,NA
2001,1,42445,0.0462,pd,oc,pi,ic,3,5,Personal discrimination,Opportunity for contact,NA,NA,NA,NA,NA
2001,1,42445,0.124,pd,oc,pi,ic,3,5,Personal discrimination,Opportunity for contact,NA,NA,NA,NA,NA
2001,1,42445,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2001,1,42445,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2001,1,42445,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2023,1,247,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2023,1,247,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2023,1,247,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2023,1,247,0.07,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
2023,1,247,0.02,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
2023,1,247,0.07,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
2023,1,247,0.02,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
2023,1,247,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2023,1,247,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2023,1,247,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2023,2,118,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2023,2,118,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2023,2,118,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2023,2,118,-0.05,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
2023,2,118,-0.04,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
2023,2,118,-0.05,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
2023,2,118,-0.04,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
2023,2,118,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2023,2,118,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2023,2,118,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
2033,1,80,0.039968038348871575,ic,ca,ic,ca,3,1,Intergroup contact (other),Collective action,NA,NA,NA,NA,NA
2033,1,80,0.06982912769991387,ic,ca,ic,ca,3,1,Intergroup contact (other),Collective action,NA,NA,NA,NA,NA
2033,1,80,-0.009999500037496877,ic,ld,ic,pi,3,2,Intergroup contact (other),(Il-)legitimacy of discrimination,NA,NA,NA,NA,NA
2075,1,40,-0.40350877192982454,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,NA,NA,NA,NA,NA
2075,1,40,-0.30228262500514946,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,NA,NA,NA,NA,NA
2075,1,40,0.29746773033804674,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,NA,NA,NA,NA,NA
2257,1,269,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
2257,1,269,0.1,gi,ic,gi,ic,1,3,Group identificaiton,Intergroup contact (other),NA,NA,NA,NA,NA
2257,1,269,0.28,gi,pi,gi,pi,1,2,Group identificaiton,Perceived injustice (other),NA,NA,NA,NA,NA
2257,1,269,0.1,ic,gi,ic,gi,3,1,Intergroup contact (other),Group identificaiton,NA,NA,NA,NA,NA
2257,1,269,1,ic,ic,ic,ic,3,3,Intergroup contact (other),Intergroup contact (other),NA,NA,NA,NA,NA
2257,1,269,-0.06,ic,pi,ic,pi,3,2,Intergroup contact (other),Perceived injustice (other),NA,NA,NA,NA,NA
2257,1,269,0.28,pi,gi,pi,gi,2,1,Perceived injustice (other),Group identificaiton,NA,NA,NA,NA,NA
2257,1,269,-0.06,pi,ic,pi,ic,2,3,Perceived injustice (other),Intergroup contact (other),NA,NA,NA,NA,NA
2257,1,269,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
2309,1,195,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
2309,1,195,0.27,ca,gd,ca,pi,1,1,Collective action,Group discrimination,NA,NA,NA,NA,NA
2309,1,195,0.39,ca,nc,ca,nc,1,1,Collective action,Negative contact,NA,NA,NA,NA,NA
2309,1,195,0.45,ca,ca,ca,ca,1,1,Collective action,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,1,195,0.32,ca,o2,ca,o2,1,1,Collective action,Intergroup Anger,NA,NA,NA,NA,NA
2309,1,195,0.15,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,1,195,0.27,gd,ca,pi,ca,1,1,Group discrimination,Collective action,NA,NA,NA,NA,NA
2309,1,195,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
2309,1,195,0.36,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,NA,NA,NA,NA,NA
2309,1,195,0.24,gd,ca,pi,ca,1,1,Group discrimination,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,1,195,0.24,gd,o2,pi,o2,1,1,Group discrimination,Intergroup Anger,NA,NA,NA,NA,NA
2309,1,195,-0.04,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,1,195,0.39,nc,ca,nc,ca,1,1,Negative contact,Collective action,NA,NA,NA,NA,NA
2309,1,195,0.36,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,NA,NA,NA,NA,NA
2309,1,195,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
2309,1,195,0.27,nc,ca,nc,ca,1,1,Negative contact,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,1,195,0.54,nc,o2,nc,o2,1,1,Negative contact,Intergroup Anger,NA,NA,NA,NA,NA
2309,1,195,-0.003,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,1,195,0.45,ca,ca,ca,ca,1,1,Collective Action Behaviours,Collective action,NA,NA,NA,NA,NA
2309,1,195,0.24,ca,gd,ca,pi,1,1,Collective Action Behaviours,Group discrimination,NA,NA,NA,NA,NA
2309,1,195,0.27,ca,nc,ca,nc,1,1,Collective Action Behaviours,Negative contact,NA,NA,NA,NA,NA
2309,1,195,1,ca,ca,ca,ca,1,1,Collective Action Behaviours,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,1,195,0.32,ca,o2,ca,o2,1,1,Collective Action Behaviours,Intergroup Anger,NA,NA,NA,NA,NA
2309,1,195,0.01,ca,pc,ca,ic,1,2,Collective Action Behaviours,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,1,195,0.32,o2,ca,o2,ca,1,1,Intergroup Anger,Collective action,NA,NA,NA,NA,NA
2309,1,195,0.24,o2,gd,o2,pi,1,1,Intergroup Anger,Group discrimination,NA,NA,NA,NA,NA
2309,1,195,0.54,o2,nc,o2,nc,1,1,Intergroup Anger,Negative contact,NA,NA,NA,NA,NA
2309,1,195,0.32,o2,ca,o2,ca,1,1,Intergroup Anger,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,1,195,1,o2,o2,o2,o2,1,1,Intergroup Anger,Intergroup Anger,NA,NA,NA,NA,NA
2309,1,195,-0.27,o2,pc,o2,ic,1,2,Intergroup Anger,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,1,195,0.15,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,NA,NA,NA,NA,NA
2309,1,195,-0.04,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
2309,1,195,-0.003,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,NA,NA,NA,NA,NA
2309,1,195,0.01,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,1,195,-0.27,pc,o2,ic,o2,2,1,Contact quality / Positive contact,Intergroup Anger,NA,NA,NA,NA,NA
2309,1,195,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,2,170,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
2309,2,170,0.53,ca,gd,ca,pi,1,1,Collective action,Group discrimination,NA,NA,NA,NA,NA
2309,2,170,0.3,ca,nc,ca,nc,1,1,Collective action,Negative contact,NA,NA,NA,NA,NA
2309,2,170,0.41,ca,ca,ca,ca,1,1,Collective action,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,2,170,0.37,ca,o2,ca,o2,1,1,Collective action,Intergroup anger,NA,NA,NA,NA,NA
2309,2,170,-0.1,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,2,170,0.53,gd,ca,pi,ca,1,1,Group discrimination,Collective action,NA,NA,NA,NA,NA
2309,2,170,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
2309,2,170,0.39,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,NA,NA,NA,NA,NA
2309,2,170,0.32,gd,ca,pi,ca,1,1,Group discrimination,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,2,170,0.52,gd,o2,pi,o2,1,1,Group discrimination,Intergroup anger,NA,NA,NA,NA,NA
2309,2,170,-0.28,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,2,170,0.3,nc,ca,nc,ca,1,1,Negative contact,Collective action,NA,NA,NA,NA,NA
2309,2,170,0.39,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,NA,NA,NA,NA,NA
2309,2,170,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
2309,2,170,0.47,nc,ca,nc,ca,1,1,Negative contact,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,2,170,0.59,nc,o2,nc,o2,1,1,Negative contact,Intergroup anger,NA,NA,NA,NA,NA
2309,2,170,-0.08,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,2,170,0.41,ca,ca,ca,ca,1,1,Collective Action Behaviours,Collective action,NA,NA,NA,NA,NA
2309,2,170,0.32,ca,gd,ca,pi,1,1,Collective Action Behaviours,Group discrimination,NA,NA,NA,NA,NA
2309,2,170,0.47,ca,nc,ca,nc,1,1,Collective Action Behaviours,Negative contact,NA,NA,NA,NA,NA
2309,2,170,1,ca,ca,ca,ca,1,1,Collective Action Behaviours,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,2,170,0.45,ca,o2,ca,o2,1,1,Collective Action Behaviours,Intergroup anger,NA,NA,NA,NA,NA
2309,2,170,0.04,ca,pc,ca,ic,1,2,Collective Action Behaviours,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,2,170,0.37,o2,ca,o2,ca,1,1,Intergroup anger,Collective action,NA,NA,NA,NA,NA
2309,2,170,0.52,o2,gd,o2,pi,1,1,Intergroup anger,Group discrimination,NA,NA,NA,NA,NA
2309,2,170,0.59,o2,nc,o2,nc,1,1,Intergroup anger,Negative contact,NA,NA,NA,NA,NA
2309,2,170,0.45,o2,ca,o2,ca,1,1,Intergroup anger,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,2,170,1,o2,o2,o2,o2,1,1,Intergroup anger,Intergroup anger,NA,NA,NA,NA,NA
2309,2,170,-0.34,o2,pc,o2,ic,1,2,Intergroup anger,Contact quality / Positive contact,NA,NA,NA,NA,NA
2309,2,170,-0.1,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,NA,NA,NA,NA,NA
2309,2,170,-0.28,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
2309,2,170,-0.08,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,NA,NA,NA,NA,NA
2309,2,170,0.04,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective Action Behaviours,NA,NA,NA,NA,NA
2309,2,170,-0.34,pc,o2,ic,o2,2,1,Contact quality / Positive contact,Intergroup anger,NA,NA,NA,NA,NA
2309,2,170,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2333,1,1337,0.018191929758471725,oc,pi,ic,pi,5,2,Opportunity for contact,Perceived injustice (other),NA,NA,NA,NA,NA
