id,sample,metric,es,x,y,source,note,n1,n2,t1,t2,direction,x_name,y_name
2023,2,r,1,cf,cf,text,cross-ethnic friendship quantity,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2023,2,r,1,cf,cf,text,cross-ethnic friendship quality,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2023,2,r,-0.05,cf,pd,text,cross-ethnic friendship quantity,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2023,2,r,-0.04,cf,pd,text,cross-ethnic friendship quality,NA,NA,NA,NA,NA,Cross-group friendship,Personal discrimination
2023,2,r,-0.05,pd,cf,text,cross-ethnic friendship quantity,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2023,2,r,-0.04,pd,cf,text,cross-ethnic friendship quality,NA,NA,NA,NA,NA,Personal discrimination,Cross-group friendship
2023,2,r,1,pd,pd,text,NA,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2023,2,r,1,pd,pd,text,cross-ethnic friendship quantity,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2023,2,r,1,pd,pd,text,cross-ethnic friendship quality,NA,NA,NA,NA,NA,Personal discrimination,Personal discrimination
2033,1,d,0.08,ic,ca,text,willingness to engage in collective action,40,40,NA,NA,NA,Intergroup contact (other),Collective action
2033,1,d,0.14,ic,ca,text,behavioural measure of collective action,40,40,NA,NA,NA,Intergroup contact (other),Collective action
2033,1,d,-0.02,ic,ld,text,NA,40,40,NA,NA,NA,Intergroup contact (other),(Il-)legitimacy of discrimination
2075,1,d,-0.8820097371744758,pc,ca,text,"ambigious vs control condition, intentions",20,20,NA,NA,NA,Contact quality / Positive contact,Collective action
2075,1,d,-0.6342358523877444,pc,ca,text,"ambigious vs control condition, flyers",20,20,NA,NA,NA,Contact quality / Positive contact,Collective action
2075,1,d,0.62314402344061,pc,oa,text,"abmigious vs control condition, attitudes",20,20,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2257,1,r,1,gi,gi,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2257,1,r,0.1,gi,ic,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Intergroup contact (other)
2257,1,r,0.28,gi,pi,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Perceived injustice (other)
2257,1,r,0.1,ic,gi,text,NA,NA,NA,NA,NA,NA,Intergroup contact (other),Group identificaiton
2257,1,r,1,ic,ic,text,NA,NA,NA,NA,NA,NA,Intergroup contact (other),Intergroup contact (other)
2257,1,r,-0.06,ic,pi,text,NA,NA,NA,NA,NA,NA,Intergroup contact (other),Perceived injustice (other)
2257,1,r,0.28,pi,gi,text,NA,NA,NA,NA,NA,NA,Perceived injustice (other),Group identificaiton
2257,1,r,-0.06,pi,ic,text,NA,NA,NA,NA,NA,NA,Perceived injustice (other),Intergroup contact (other)
2257,1,r,1,pi,pi,text,NA,NA,NA,NA,NA,NA,Perceived injustice (other),Perceived injustice (other)
2309,1,r,1,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2309,1,r,0.45,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective action,Collective Action Behaviours
2309,1,r,0.45,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Collective action
2309,1,r,1,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Collective Action Behaviours
2309,1,r,0.27,ca,gd,text,NA,NA,NA,NA,NA,NA,Collective action,Group discrimination
2309,1,r,0.24,ca,gd,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Group discrimination
2309,1,r,0.39,ca,nc,text,NA,NA,NA,NA,NA,NA,Collective action,Negative contact
2309,1,r,0.27,ca,nc,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Negative contact
2309,1,r,0.32,ca,o2,text,NA,NA,NA,NA,NA,NA,Collective action,Intergroup Anger
2309,1,r,0.32,ca,o2,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Intergroup Anger
2309,1,r,0.15,ca,pc,text,NA,NA,NA,NA,NA,NA,Collective action,Contact quality / Positive contact
2309,1,r,0.01,ca,pc,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Contact quality / Positive contact
2309,1,r,0.27,gd,ca,text,NA,NA,NA,NA,NA,NA,Group discrimination,Collective action
2309,1,r,0.24,gd,ca,text,NA,NA,NA,NA,NA,NA,Group discrimination,Collective Action Behaviours
2309,1,r,1,gd,gd,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2309,1,r,0.36,gd,nc,text,NA,NA,NA,NA,NA,NA,Group discrimination,Negative contact
2309,1,r,0.24,gd,o2,text,NA,NA,NA,NA,NA,NA,Group discrimination,Intergroup Anger
2309,1,r,-0.04,gd,pc,text,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quality / Positive contact
2309,1,r,0.39,nc,ca,text,NA,NA,NA,NA,NA,NA,Negative contact,Collective action
2309,1,r,0.27,nc,ca,text,NA,NA,NA,NA,NA,NA,Negative contact,Collective Action Behaviours
2309,1,r,0.36,nc,gd,text,NA,NA,NA,NA,NA,NA,Negative contact,Group discrimination
2309,1,r,1,nc,nc,text,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2309,1,r,0.54,nc,o2,text,NA,NA,NA,NA,NA,NA,Negative contact,Intergroup Anger
2309,1,r,-0.003,nc,pc,text,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2309,1,r,0.32,o2,ca,text,NA,NA,NA,NA,NA,NA,Intergroup Anger,Collective action
2309,1,r,0.32,o2,ca,text,NA,NA,NA,NA,NA,NA,Intergroup Anger,Collective Action Behaviours
2309,1,r,0.24,o2,gd,text,NA,NA,NA,NA,NA,NA,Intergroup Anger,Group discrimination
2309,1,r,0.54,o2,nc,text,NA,NA,NA,NA,NA,NA,Intergroup Anger,Negative contact
2309,1,r,1,o2,o2,text,NA,NA,NA,NA,NA,NA,Intergroup Anger,Intergroup Anger
2309,1,r,-0.27,o2,pc,text,NA,NA,NA,NA,NA,NA,Intergroup Anger,Contact quality / Positive contact
2309,1,r,0.15,pc,ca,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective action
2309,1,r,0.01,pc,ca,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective Action Behaviours
2309,1,r,-0.04,pc,gd,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group discrimination
2309,1,r,-0.003,pc,nc,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2309,1,r,-0.27,pc,o2,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Intergroup Anger
2309,1,r,1,pc,pc,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2309,2,r,1,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2309,2,r,0.41,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective action,Collective Action Behaviours
2309,2,r,0.41,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Collective action
2309,2,r,1,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Collective Action Behaviours
2309,2,r,0.53,ca,gd,text,NA,NA,NA,NA,NA,NA,Collective action,Group discrimination
2309,2,r,0.32,ca,gd,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Group discrimination
2309,2,r,0.3,ca,nc,text,NA,NA,NA,NA,NA,NA,Collective action,Negative contact
2309,2,r,0.47,ca,nc,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Negative contact
2309,2,r,0.37,ca,o2,text,NA,NA,NA,NA,NA,NA,Collective action,Intergroup anger
2309,2,r,0.45,ca,o2,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Intergroup anger
2309,2,r,-0.1,ca,pc,text,NA,NA,NA,NA,NA,NA,Collective action,Contact quality / Positive contact
2309,2,r,0.04,ca,pc,text,NA,NA,NA,NA,NA,NA,Collective Action Behaviours,Contact quality / Positive contact
2309,2,r,0.53,gd,ca,text,NA,NA,NA,NA,NA,NA,Group discrimination,Collective action
2309,2,r,0.32,gd,ca,text,NA,NA,NA,NA,NA,NA,Group discrimination,Collective Action Behaviours
2309,2,r,1,gd,gd,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2309,2,r,0.39,gd,nc,text,NA,NA,NA,NA,NA,NA,Group discrimination,Negative contact
2309,2,r,0.52,gd,o2,text,NA,NA,NA,NA,NA,NA,Group discrimination,Intergroup anger
2309,2,r,-0.28,gd,pc,text,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quality / Positive contact
2309,2,r,0.3,nc,ca,text,NA,NA,NA,NA,NA,NA,Negative contact,Collective action
2309,2,r,0.47,nc,ca,text,NA,NA,NA,NA,NA,NA,Negative contact,Collective Action Behaviours
2309,2,r,0.39,nc,gd,text,NA,NA,NA,NA,NA,NA,Negative contact,Group discrimination
2309,2,r,1,nc,nc,text,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2309,2,r,0.59,nc,o2,text,NA,NA,NA,NA,NA,NA,Negative contact,Intergroup anger
2309,2,r,-0.08,nc,pc,text,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2309,2,r,0.37,o2,ca,text,NA,NA,NA,NA,NA,NA,Intergroup anger,Collective action
2309,2,r,0.45,o2,ca,text,NA,NA,NA,NA,NA,NA,Intergroup anger,Collective Action Behaviours
2309,2,r,0.52,o2,gd,text,NA,NA,NA,NA,NA,NA,Intergroup anger,Group discrimination
2309,2,r,0.59,o2,nc,text,NA,NA,NA,NA,NA,NA,Intergroup anger,Negative contact
2309,2,r,1,o2,o2,text,NA,NA,NA,NA,NA,NA,Intergroup anger,Intergroup anger
2309,2,r,-0.34,o2,pc,text,NA,NA,NA,NA,NA,NA,Intergroup anger,Contact quality / Positive contact
2309,2,r,-0.1,pc,ca,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective action
2309,2,r,0.04,pc,ca,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Collective Action Behaviours
2309,2,r,-0.28,pc,gd,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group discrimination
2309,2,r,-0.08,pc,nc,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2309,2,r,-0.34,pc,o2,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Intergroup anger
2309,2,r,1,pc,pc,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2333,1,d,0.039679228713683186,oc,pi,text,NA,935,402,NA,NA,NA,Opportunity for contact,Perceived injustice (other)
2341,1,r,1,gd,gd,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2341,1,r,-0.41,gd,oa,text,NA,NA,NA,NA,NA,NA,Group discrimination,Outgroup attitudes
2341,1,r,-0.41,gd,pc,text,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quality / Positive contact
2341,1,r,-0.41,oa,gd,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group discrimination
2341,1,r,1,oa,oa,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2341,1,r,0.36,oa,pc,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Contact quality / Positive contact
2341,1,r,-0.41,pc,gd,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group discrimination
2341,1,r,0.36,pc,oa,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Outgroup attitudes
2341,1,r,1,pc,pc,text,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2375,1,r,1,ca,ca,text,NA,NA,NA,NA,NA,NA,Collective action,Collective action
2375,1,r,-0.23,ca,cf,text,NA,NA,NA,NA,NA,NA,Collective action,Cross-group friendship
2375,1,r,0.32,ca,gd,text,NA,NA,NA,NA,NA,NA,Collective action,Group discrimination
2375,1,r,0.31,ca,gi,text,NA,NA,NA,NA,NA,NA,Collective action,Group identificaiton
2375,1,r,-0.02,ca,o1,text,NA,NA,NA,NA,NA,NA,Collective action,Group permeability
2375,1,r,-0.02,ca,o2,text,NA,NA,NA,NA,NA,NA,Collective action,Anger
2375,1,r,-0.24,ca,oa,text,NA,NA,NA,NA,NA,NA,Collective action,Outgroup attitudes
2375,1,r,-0.23,cf,ca,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Collective action
2375,1,r,1,cf,cf,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2375,1,r,-0.06,cf,gd,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group discrimination
2375,1,r,-0.35,cf,gi,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2375,1,r,0.24,cf,o1,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group permeability
2375,1,r,-0.03,cf,o2,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Anger
2375,1,r,0.41,cf,oa,text,NA,NA,NA,NA,NA,NA,Cross-group friendship,Outgroup attitudes
2375,1,r,0.32,gd,ca,text,NA,NA,NA,NA,NA,NA,Group discrimination,Collective action
2375,1,r,-0.06,gd,cf,text,NA,NA,NA,NA,NA,NA,Group discrimination,Cross-group friendship
2375,1,r,1,gd,gd,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2375,1,r,-0.01,gd,gi,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group identificaiton
2375,1,r,0.14,gd,o1,text,NA,NA,NA,NA,NA,NA,Group discrimination,Group permeability
2375,1,r,0.33,gd,o2,text,NA,NA,NA,NA,NA,NA,Group discrimination,Anger
2375,1,r,-0.19,gd,oa,text,NA,NA,NA,NA,NA,NA,Group discrimination,Outgroup attitudes
2375,1,r,0.31,gi,ca,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Collective action
2375,1,r,-0.35,gi,cf,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2375,1,r,-0.01,gi,gd,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Group discrimination
2375,1,r,1,gi,gi,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2375,1,r,-0.02,gi,o1,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Group permeability
2375,1,r,-0.05,gi,o2,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Anger
2375,1,r,-0.06,gi,oa,text,NA,NA,NA,NA,NA,NA,Group identificaiton,Outgroup attitudes
2375,1,r,-0.02,o1,ca,text,NA,NA,NA,NA,NA,NA,Group permeability,Collective action
2375,1,r,0.24,o1,cf,text,NA,NA,NA,NA,NA,NA,Group permeability,Cross-group friendship
2375,1,r,0.14,o1,gd,text,NA,NA,NA,NA,NA,NA,Group permeability,Group discrimination
2375,1,r,-0.02,o1,gi,text,NA,NA,NA,NA,NA,NA,Group permeability,Group identificaiton
2375,1,r,1,o1,o1,text,NA,NA,NA,NA,NA,NA,Group permeability,Group permeability
2375,1,r,0.08,o1,o2,text,NA,NA,NA,NA,NA,NA,Group permeability,Anger
2375,1,r,0.36,o1,oa,text,NA,NA,NA,NA,NA,NA,Group permeability,Outgroup attitudes
2375,1,r,-0.02,o2,ca,text,NA,NA,NA,NA,NA,NA,Anger,Collective action
2375,1,r,-0.03,o2,cf,text,NA,NA,NA,NA,NA,NA,Anger,Cross-group friendship
2375,1,r,0.33,o2,gd,text,NA,NA,NA,NA,NA,NA,Anger,Group discrimination
2375,1,r,-0.05,o2,gi,text,NA,NA,NA,NA,NA,NA,Anger,Group identificaiton
2375,1,r,0.08,o2,o1,text,NA,NA,NA,NA,NA,NA,Anger,Group permeability
2375,1,r,1,o2,o2,text,NA,NA,NA,NA,NA,NA,Anger,Anger
2375,1,r,-0.36,o2,oa,text,NA,NA,NA,NA,NA,NA,Anger,Outgroup attitudes
2375,1,r,-0.24,oa,ca,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Collective action
2375,1,r,0.41,oa,cf,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Cross-group friendship
2375,1,r,-0.19,oa,gd,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group discrimination
2375,1,r,-0.06,oa,gi,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group identificaiton
2375,1,r,0.36,oa,o1,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Group permeability
2375,1,r,-0.36,oa,o2,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Anger
2375,1,r,1,oa,oa,text,NA,NA,NA,NA,NA,NA,Outgroup attitudes,Outgroup attitudes
2380,1,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2380,1,r,0.17,cf,cq,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quantity
2380,1,r,-0.134,cf,gd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group discrimination
2380,1,r,0.0685,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2380,1,r,-0.0195,cf,nc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Negative contact
2380,1,r,0.42,cf,pc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quality / Positive contact
2380,1,r,-0.0961,cf,ps,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Policy support
2380,1,r,0.17,cq,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Cross-group friendship
2380,1,r,1,cq,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
2380,1,r,-0.2,cq,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group discrimination
2380,1,r,-0.171,cq,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group identificaiton
2380,1,r,-0.0284,cq,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Negative contact
2380,1,r,0.36,cq,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quality / Positive contact
2380,1,r,0.111,cq,ps,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Policy support
2380,1,r,-0.134,gd,cf,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Cross-group friendship
2380,1,r,-0.2,gd,cq,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quantity
2380,1,r,1,gd,gd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2380,1,r,-0.028,gd,gi,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group identificaiton
2380,1,r,-0.149,gd,nc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Negative contact
2380,1,r,-0.101,gd,pc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quality / Positive contact
2380,1,r,-0.167,gd,ps,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Policy support
2380,1,r,0.0685,gi,cf,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Cross-group friendship
2380,1,r,-0.171,gi,cq,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quantity
2380,1,r,-0.028,gi,gd,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group discrimination
2380,1,r,1,gi,gi,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Group identificaiton
2380,1,r,0.126,gi,nc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Negative contact
2380,1,r,-0.112,gi,pc,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Contact quality / Positive contact
2380,1,r,0.152,gi,ps,unpublished,NA,NA,NA,NA,NA,NA,Group identificaiton,Policy support
2380,1,r,-0.0195,nc,cf,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Cross-group friendship
2380,1,r,-0.0284,nc,cq,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quantity
2380,1,r,-0.149,nc,gd,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group discrimination
2380,1,r,0.126,nc,gi,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Group identificaiton
2380,1,r,1,nc,nc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Negative contact
2380,1,r,-0.0142,nc,pc,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Contact quality / Positive contact
2380,1,r,-0.0373,nc,ps,unpublished,NA,NA,NA,NA,NA,NA,Negative contact,Policy support
2380,1,r,0.42,pc,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Cross-group friendship
2380,1,r,0.36,pc,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quantity
2380,1,r,-0.101,pc,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group discrimination
2380,1,r,-0.112,pc,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Group identificaiton
2380,1,r,-0.0142,pc,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Negative contact
2380,1,r,1,pc,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Contact quality / Positive contact
2380,1,r,0.128,pc,ps,unpublished,NA,NA,NA,NA,NA,NA,Contact quality / Positive contact,Policy support
2380,1,r,-0.0961,ps,cf,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Cross-group friendship
2380,1,r,0.111,ps,cq,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Contact quantity
2380,1,r,-0.167,ps,gd,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Group discrimination
2380,1,r,0.152,ps,gi,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Group identificaiton
2380,1,r,-0.0373,ps,nc,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Negative contact
2380,1,r,0.128,ps,pc,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Contact quality / Positive contact
2380,1,r,1,ps,ps,unpublished,NA,NA,NA,NA,NA,NA,Policy support,Policy support
2380,2,r,1,cf,cf,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Cross-group friendship
2380,2,r,0.603,cf,cq,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quantity
2380,2,r,-0.00222,cf,gd,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group discrimination
2380,2,r,-0.16,cf,gi,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Group identificaiton
2380,2,r,-0.269,cf,nc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Negative contact
2380,2,r,0.626,cf,pc,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Contact quality / Positive contact
2380,2,r,-0.0391,cf,ps,unpublished,NA,NA,NA,NA,NA,NA,Cross-group friendship,Policy support
2380,2,r,0.603,cq,cf,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Cross-group friendship
2380,2,r,1,cq,cq,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quantity
2380,2,r,-0.0399,cq,gd,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group discrimination
2380,2,r,-0.0712,cq,gi,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Group identificaiton
2380,2,r,-0.314,cq,nc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Negative contact
2380,2,r,0.638,cq,pc,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Contact quality / Positive contact
2380,2,r,0.0367,cq,ps,unpublished,NA,NA,NA,NA,NA,NA,Contact quantity,Policy support
2380,2,r,-0.00222,gd,cf,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Cross-group friendship
2380,2,r,-0.0399,gd,cq,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Contact quantity
2380,2,r,1,gd,gd,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group discrimination
2380,2,r,0.163,gd,gi,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Group identificaiton
2380,2,r,-0.0204,gd,nc,unpublished,NA,NA,NA,NA,NA,NA,Group discrimination,Negative contact
